date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2022-09-23,"('D', 'U', 'U')",D,0.6428571428571429,-1,0.5615563706480338,0.006828732681381047,"{'side': 'CE', 'strike': 17900, 'otm_steps': 7, 'note': 'Sell weekly CE strike 17900 (OTM 350 pts), exp_move≈326.0'}",0.03888042098918132,0.665198887445676
2022-09-30,"('U', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03888042098918132,0.6866588800294082
2022-10-07,"('U', 'D', 'D')",U,0.9,1,0.9457811493501342,0.011754493704135343,"{'side': 'PE', 'strike': 16850, 'otm_steps': 5, 'note': 'Sell weekly PE strike 16850 (OTM 250 pts), exp_move≈264.3'}",0.051091934357048174,0.6740974575215111
2022-10-14,"('D', 'D', 'D')",U,1.0,1,1.1917181868457603,0.006368361086621282,"{'side': 'PE', 'strike': 17050, 'otm_steps': 5, 'note': 'Sell weekly PE strike 17050 (OTM 250 pts), exp_move≈236.0'}",0.05778566733026902,0.7121468306870644
2022-10-21,"('D', 'D', 'U')",U,0.6363636363636364,1,0.7928460734325828,0.01995433397279852,"{'side': 'PE', 'strike': 17000, 'otm_steps': 4, 'note': 'Sell weekly PE strike 17000 (OTM 200 pts), exp_move≈224.1'}",0.07889307580781679,0.7326521072151098
2022-10-28,"('D', 'U', 'U')",D,0.6428571428571429,-1,0.747314350449004,-0.002125740954002613,"{'side': 'CE', 'strike': 17850, 'otm_steps': 5, 'note': 'Sell weekly CE strike 17850 (OTM 250 pts), exp_move≈245.6'}",0.0765996286115822,0.7648322026600791
2022-11-04,"('U', 'U', 'U')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0765996286115822,0.787485304925998
2022-11-11,"('U', 'U', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0765996286115822,0.7833892343873596
2022-11-18,"('U', 'U', 'U')",D,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0765996286115822,0.8033684467675419
2022-11-25,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0765996286115822,0.8212289429268931
2022-12-02,"('U', 'U', 'D')",D,0.5333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0765996286115822,0.8017952010392684
2022-12-09,"('U', 'D', 'U')",U,0.6,1,0.8409165526860667,-0.010015375532314163,"{'side': 'PE', 'strike': 18500, 'otm_steps': 4, 'note': 'Sell weekly PE strike 18500 (OTM 200 pts), exp_move≈216.7'}",0.0658170790330872,0.7796242132582258
2022-12-16,"('D', 'U', 'U')",D,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0658170790330872,0.7346003520158735
2022-12-23,"('U', 'U', 'D')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0658170790330872,0.7636779056672818
2022-12-30,"('U', 'D', 'D')",U,0.8181818181818182,1,0.8560940662480951,0.013198839513838686,"{'side': 'PE', 'strike': 17500, 'otm_steps': 6, 'note': 'Sell weekly PE strike 17500 (OTM 300 pts), exp_move≈276.5'}",0.07988462761035331,0.7397289542472605
2023-01-06,"('D', 'D', 'D')",U,1.0,1,1.0968978861415357,-0.016470075192578707,"{'side': 'PE', 'strike': 17850, 'otm_steps': 5, 'note': 'Sell weekly PE strike 17850 (OTM 250 pts), exp_move≈268.1'}",0.06209884659430087,0.7491925914186299
2023-01-13,"('D', 'D', 'U')",U,0.6666666666666666,1,0.7078953820738284,0.00015965122546772562,"{'side': 'PE', 'strike': 17600, 'otm_steps': 5, 'note': 'Sell weekly PE strike 17600 (OTM 250 pts), exp_move≈273.2'}",0.06226841197672761,0.756113807176658
2023-01-20,"('D', 'U', 'D')",U,0.6,1,0.6916416264662987,-0.00021094644380841327,"{'side': 'PE', 'strike': 17700, 'otm_steps': 5, 'note': 'Sell weekly PE strike 17700 (OTM 250 pts), exp_move≈253.1'}",0.06204433023285105,0.7148791298651673
2023-01-27,"('U', 'D', 'N')",U,0.6001717580664949,1,0.727555296453945,-0.020643924277946032,"{'side': 'PE', 'strike': 17800, 'otm_steps': 5, 'note': 'Sell weekly PE strike 17800 (OTM 250 pts), exp_move≈241.6'}",0.040119567499702136,0.7392030803576797
2023-02-03,"('D', 'N', 'N')",U,0.5685606060606061,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7394416642424608
2023-02-10,"('N', 'N', 'D')",U,0.5426200783343641,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7479846415905003
2023-02-17,"('N', 'D', 'U')",U,0.5649252262888627,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7013827781628412
2023-02-24,"('D', 'U', 'U')",D,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7139050074647855
2023-03-03,"('U', 'U', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.6962296326131632
2023-03-10,"('U', 'U', 'D')",U,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.6657542513688626
2023-03-17,"('U', 'D', 'U')",U,0.6363636363636364,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.6506553541629387
2023-03-24,"('D', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.6910521340034756
2023-03-31,"('U', 'D', 'D')",U,0.8,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7143726623202815
2023-04-07,"('D', 'D', 'D')",U,1.0,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7366654154013716
2023-04-14,"('D', 'D', 'U')",U,0.7,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7167982651488893
2023-04-21,"('D', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7597521162904297
2023-04-28,"('U', 'U', 'U')",D,0.5384615384615384,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7601417652505829
2023-05-05,"('U', 'U', 'D')",U,0.5625,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7840857699552894
2023-05-12,"('U', 'D', 'U')",U,0.5833333333333334,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.7732340083633755
2023-05-19,"('D', 'U', 'D')",D,0.42857142857142855,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.8020630846993739
2023-05-26,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.8054481600407022
2023-06-02,"('D', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.8083024147771345
2023-06-09,"('U', 'D', 'U')",D,0.46153846153846156,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.8338828309595148
2023-06-16,"('D', 'U', 'D')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.040119567499702136,0.8182481664333805
2023-06-23,"('U', 'D', 'D')",U,0.7272727272727273,1,1.0436142843141727,-0.011490510648756882,"{'side': 'PE', 'strike': 18650, 'otm_steps': 4, 'note': 'Sell weekly PE strike 18650 (OTM 200 pts), exp_move≈213.1'}",0.028168062533366456,0.8692484208087026
2023-06-30,"('D', 'D', 'U')",U,0.7272727272727273,1,0.9814139438775711,0.02661782944087978,"{'side': 'PE', 'strike': 18450, 'otm_steps': 4, 'note': 'Sell weekly PE strike 18450 (OTM 200 pts), exp_move≈224.7'}",0.05553566465843951,0.8831540180741586
2023-07-07,"('D', 'U', 'D')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05553566465843951,0.9058217702277396
2023-07-14,"('U', 'D', 'U')",U,0.46153846153846156,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05553566465843951,0.923404679554638
2023-07-21,"('D', 'U', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05553566465843951,0.9137658145061687
2023-07-28,"('U', 'U', 'U')",D,0.5454545454545454,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05553566465843951,0.9011946888259239
2023-08-04,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05553566465843951,0.8925542992378463
2023-08-11,"('U', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05553566465843951,0.8810450050256744
2023-08-18,"('U', 'D', 'D')",U,0.7272727272727273,1,1.0199991452451984,-0.003883354251402207,"{'side': 'PE', 'strike': 19200, 'otm_steps': 5, 'note': 'Sell weekly PE strike 19200 (OTM 250 pts), exp_move≈225.0'}",0.051436645747581444,0.8767248102316356
2023-08-25,"('D', 'D', 'D')",U,1.0,1,1.3468203870391036,-0.0038235033828481514,"{'side': 'PE', 'strike': 19050, 'otm_steps': 5, 'note': 'Sell weekly PE strike 19050 (OTM 250 pts), exp_move≈232.9'}",0.04741647417571504,0.8932361849181141
2023-09-01,"('D', 'D', 'D')",U,0.75,1,1.0466347145050985,0.007427466782283641,"{'side': 'PE', 'strike': 19050, 'otm_steps': 4, 'note': 'Sell weekly PE strike 19050 (OTM 200 pts), exp_move≈224.3'}",0.05519612524487183,0.9307056508421903
2023-09-08,"('D', 'D', 'D')",U,0.6,1,0.8768328711336617,0.013243327586848997,"{'side': 'PE', 'strike': 19250, 'otm_steps': 4, 'note': 'Sell weekly PE strike 19250 (OTM 200 pts), exp_move≈216.1'}",0.06917043319986349,0.9669820070840793
2023-09-15,"('D', 'D', 'U')",U,0.6363636363636364,1,1.1118372801612202,0.016901134607607206,"{'side': 'PE', 'strike': 19600, 'otm_steps': 4, 'note': 'Sell weekly PE strike 19600 (OTM 200 pts), exp_move≈184.3'}",0.087240626609848,0.9165127635719341
2023-09-22,"('D', 'U', 'U')",U,0.5384615384615384,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.087240626609848,0.9130108696458725
2023-09-29,"('U', 'U', 'U')",D,0.5384615384615384,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.087240626609848,0.9144914595911409
2023-10-06,"('U', 'U', 'D')",D,0.6153846153846154,-1,0.7468019615197408,-0.0011836089785857214,"{'side': 'CE', 'strike': 19900, 'otm_steps': 5, 'note': 'Sell weekly CE strike 19900 (OTM 250 pts), exp_move≈262.9'}",0.08595375884230938,0.9239940997101819
2023-10-13,"('U', 'D', 'D')",U,0.6666666666666666,1,0.814745438096619,0.00882324807679613,"{'side': 'PE', 'strike': 19400, 'otm_steps': 5, 'note': 'Sell weekly PE strike 19400 (OTM 250 pts), exp_move≈261.3'}",0.09553539825650414,0.9036933508345608
2023-10-20,"('D', 'D', 'N')",D,0.4347789465436524,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.09553539825650414,0.8554352890679708
2023-10-27,"('D', 'N', 'U')",D,1.0,-1,1.1968672148593618,0.02908232456369178,"{'side': 'CE', 'strike': 19800, 'otm_steps': 5, 'note': 'Sell weekly CE strike 19800 (OTM 250 pts), exp_move≈265.3'}",0.12739611427961317,0.8732957852273222
2023-11-03,"('N', 'U', 'D')",D,1.0,-1,1.0268999773540242,-0.009550309655543685,"{'side': 'CE', 'strike': 19350, 'otm_steps': 6, 'note': 'Sell weekly CE strike 19350 (OTM 300 pts), exp_move≈301.3'}",0.11662913228378602,0.8922668189747653
2023-11-10,"('U', 'D', 'D')",U,0.5833333333333334,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,0.9221189140894466
2023-11-17,"('D', 'D', 'U')",U,0.6363636363636364,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,0.9282459917812256
2023-11-24,"('D', 'U', 'U')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,0.9743415779222797
2023-12-01,"('U', 'U', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,1.0426762643090908
2023-12-08,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,1.090140378267713
2023-12-15,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,1.079692915523614
2023-12-22,"('U', 'U', 'U')",U,0.5294117647058824,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,1.1169043912182137
2023-12-29,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11662913228378602,1.1148977371250828
2024-01-05,"('U', 'U', 'D')",D,0.6363636363636364,-1,0.61004723424022,0.00047588102868313464,"{'side': 'CE', 'strike': 22100, 'otm_steps': 7, 'note': 'Sell weekly CE strike 22100 (OTM 350 pts), exp_move≈368.3'}",0.11716051490391477,1.1327972362321055
2024-01-12,"('U', 'D', 'U')",D,0.6,-1,0.7940394450113167,-0.0053654209685323985,"{'side': 'CE', 'strike': 21950, 'otm_steps': 5, 'note': 'Sell weekly CE strike 21950 (OTM 250 pts), exp_move≈266.5'}",0.11116647845203276,1.1062864570540478
2024-01-19,"('D', 'U', 'N')",D,1.0,-1,1.3187290916557373,0.025757887021538157,"{'side': 'CE', 'strike': 22150, 'otm_steps': 5, 'note': 'Sell weekly CE strike 22150 (OTM 250 pts), exp_move≈269.7'}",0.13978777906612083,1.0800045585884237
2024-01-26,"('U', 'N', 'U')",U,0.49624678154089924,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.13978777906612083,1.1288276874505478
2024-02-02,"('N', 'U', 'D')",D,1.0,-1,0.9947815507754029,-0.01952614282573409,"{'side': 'CE', 'strike': 21700, 'otm_steps': 7, 'note': 'Sell weekly CE strike 21700 (OTM 350 pts), exp_move≈348.7'}",0.11753212010104952,1.1218821186325103
2024-02-09,"('U', 'D', 'D')",U,0.5454545454545454,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11753212010104952,1.1470338829070656
2024-02-16,"('D', 'D', 'U')",U,0.7,1,0.6842007629036772,0.007529021323751981,"{'side': 'PE', 'strike': 21450, 'otm_steps': 7, 'note': 'Sell weekly PE strike 21450 (OTM 350 pts), exp_move≈362.0'}",0.1259460432632682,1.1637887881936395
2024-02-23,"('D', 'U', 'D')",U,0.625,1,0.7362207357889599,0.0036388943005652976,"{'side': 'PE', 'strike': 21750, 'otm_steps': 6, 'note': 'Sell weekly PE strike 21750 (OTM 300 pts), exp_move≈304.0'}",0.13004324190284278,1.1760676771537693
2024-03-01,"('U', 'D', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.13004324190284278,1.1911471680149979
2024-03-08,"('D', 'U', 'U')",U,0.7272727272727273,1,0.9883620564376034,0.003972717447723024,"{'side': 'PE', 'strike': 22100, 'otm_steps': 5, 'note': 'Sell weekly PE strike 22100 (OTM 250 pts), exp_move≈267.0'}",0.13453258440663185,1.1453438185940583
2024-03-15,"('U', 'U', 'U')",U,0.5294117647058824,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.13453258440663185,1.15249391506452
2024-03-22,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.13453258440663185,1.1749133801609721
2024-03-29,"('U', 'U', 'D')",D,0.6,-1,0.7329954456174816,-0.012657487456416993,"{'side': 'CE', 'strike': 22400, 'otm_steps': 6, 'note': 'Sell weekly CE strike 22400 (OTM 300 pts), exp_move≈293.8'}",0.12017225245060859,1.1931098724451425
2024-04-05,"('U', 'D', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12017225245060859,1.1936652363683296
2024-04-12,"('D', 'U', 'U')",U,0.8181818181818182,1,1.160031618667073,-0.0030286960220213726,"{'side': 'PE', 'strike': 22250, 'otm_steps': 5, 'note': 'Sell weekly PE strike 22250 (OTM 250 pts), exp_move≈258.0'}",0.11677959120563264,1.1573888801264403
2024-04-19,"('U', 'U', 'U')",U,0.5263157894736842,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11677959120563264,1.18397747494156
2024-04-26,"('U', 'U', 'D')",D,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11677959120563264,1.1894228572113525
2024-05-03,"('U', 'D', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11677959120563264,1.1484463603876192
2024-05-10,"('D', 'D', 'U')",U,0.6,1,0.8725400428930112,-0.019584365745652702,"{'side': 'PE', 'strike': 22250, 'otm_steps': 5, 'note': 'Sell weekly PE strike 22250 (OTM 250 pts), exp_move≈251.1'}",0.09490817123418105,1.18847308787098
2024-05-17,"('D', 'U', 'N')",U,1.0,1,1.2834376848096005,0.025528419253096617,"{'side': 'PE', 'strike': 21750, 'otm_steps': 6, 'note': 'Sell weekly PE strike 21750 (OTM 300 pts), exp_move≈279.2'}",0.12285944607308852,1.2363024977297457
2024-05-24,"('U', 'N', 'D')",U,0.47459893048128343,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12285944607308852,1.1947658805257926
2024-05-31,"('N', 'D', 'U')",U,1.0,1,1.2122565627896194,-0.02674294700629809,"{'side': 'PE', 'strike': 22650, 'otm_steps': 6, 'note': 'Sell weekly PE strike 22650 (OTM 300 pts), exp_move≈307.7'}",0.09283087541123458,1.2687457203777872
2024-06-07,"('D', 'U', 'U')",U,0.8181818181818182,1,0.8726425657333485,-0.001785451210962662,"{'side': 'PE', 'strike': 22200, 'otm_steps': 7, 'note': 'Sell weekly PE strike 22200 (OTM 350 pts), exp_move≈343.2'}",0.0908796792013542,1.2858366217891803
2024-06-14,"('U', 'U', 'D')",D,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0908796792013542,1.2892947563105368
2024-06-21,"('U', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0908796792013542,1.3389262926100094
2024-06-28,"('D', 'D', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0908796792013542,1.3694406768019816
2024-07-05,"('D', 'U', 'D')",U,0.625,1,0.5902049936527578,0.008139852302771557,"{'side': 'PE', 'strike': 23600, 'otm_steps': 8, 'note': 'Sell weekly PE strike 23600 (OTM 400 pts), exp_move≈413.1'}",0.099759278670148,1.3868093553041083
2024-07-12,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.099759278670148,1.3896099572052072
2024-07-19,"('D', 'U', 'U')",U,0.75,1,0.7121226231507433,-0.0016421609684685342,"{'side': 'PE', 'strike': 24100, 'otm_steps': 8, 'note': 'Sell weekly PE strike 24100 (OTM 400 pts), exp_move≈419.2'}",0.0979532969080048,1.419218331461511
2024-07-26,"('U', 'U', 'U')",U,0.5263157894736842,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0979532969080048,1.4078064494893772
2024-08-02,"('U', 'U', 'D')",D,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0979532969080048,1.3736927591313055
2024-08-09,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0979532969080048,1.3906084326655983
2024-08-16,"('D', 'U', 'D')",U,0.625,1,0.7532675823482654,0.006848142288438591,"{'side': 'PE', 'strike': 24000, 'otm_steps': 7, 'note': 'Sell weekly PE strike 24000 (OTM 350 pts), exp_move≈328.5'}",0.10547223731129107,1.418078684356376
2024-08-23,"('U', 'D', 'U')",U,0.45454545454545453,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10547223731129107,1.458285586432151
2024-08-30,"('D', 'U', 'U')",U,0.75,1,1.1963035438646548,0.01584117343006995,"{'side': 'PE', 'strike': 24550, 'otm_steps': 5, 'note': 'Sell weekly PE strike 24550 (OTM 250 pts), exp_move≈252.8'}",0.12298421474466648,1.4209036393174843
2024-09-06,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12298421474466648,1.4700334645291036
2024-09-13,"('U', 'U', 'U')",U,0.5263157894736842,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12298421474466648,1.5123541361103952
2024-09-20,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12298421474466648,1.5501500852452241
2024-09-27,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12298421474466648,1.43672818160838
2024-10-04,"('D', 'U', 'U')",U,0.8333333333333334,1,1.0273064896421904,-0.04125975581989728,"{'side': 'PE', 'strike': 25850, 'otm_steps': 7, 'note': 'Sell weekly PE strike 25850 (OTM 350 pts), exp_move≈345.0'}",0.0766501602547025,1.4318235133741122
2024-10-11,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0766501602547025,1.4210887606252127
2024-10-18,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0766501602547025,1.3555059700194816
2024-10-25,"('U', 'D', 'D')",U,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0766501602547025,1.3675411381212346
2024-11-01,"('D', 'D', 'D')",U,0.6,1,0.4464022403173059,0.0009801996478422434,"{'side': 'PE', 'strike': 23650, 'otm_steps': 11, 'note': 'Sell weekly PE strike 23650 (OTM 550 pts), exp_move≈528.0'}",0.07770549236263347,1.3523301787876103
2024-11-08,"('D', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2923729450440864
2024-11-15,"('D', 'D', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.328858775653714
2024-11-22,"('D', 'U', 'D')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.350664467534613
2024-11-29,"('U', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.403919853318476
2024-12-06,"('D', 'D', 'U')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.4127356610419346
2024-12-13,"('D', 'U', 'D')",U,0.6,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2977112119014929
2024-12-20,"('U', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.319716674977783
2024-12-27,"('D', 'U', 'U')",U,0.9090909090909091,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.33835646905744
2025-01-03,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2825149024555311
2025-01-10,"('U', 'D', 'U')",U,0.5384615384615384,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.260275611951493
2025-01-17,"('D', 'U', 'U')",U,0.8333333333333334,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.249462853307251
2025-01-24,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2900059417661263
2025-01-31,"('U', 'D', 'N')",U,0.5282812612224377,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2950274285851275
