,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2021-10-25,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.007889480889700096,1.24053181071221
2021-10-26,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0031448386638428527,1.2334856996463124
2021-10-27,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0194223384240636,1.1901061845224752
2021-10-28,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.010393515763905459,1.167343281369014
2021-10-29,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.014599655057507821,1.198985745668209
2021-11-01,UP_BIG,0.8,1,0.014599655057507821,0.04065740625844105,-0.002270048271341696,1.1939939418775496
2021-11-02,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.0033400508475575075,1.1866658905524456
2021-11-03,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.004913376165984751,1.1974098026220577
2021-11-04,NEUTRAL,0.0,0,0.0,0.04065740625844105,0.008469704042186388,1.2160212133096655
2021-11-08,NEUTRAL,0.0,0,0.0,0.04065740625844105,-0.001344921435271762,1.2130408388788685
2021-11-09,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.0014991358050348014,1.209723190119301
2021-11-10,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.007970140510272006,1.192111385805244
2021-11-11,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.012820606684330382,1.2202155836908952
2021-11-12,NEUTRAL,0.0,0,0.0,0.04065740625844105,0.0003700663573213969,1.22103721078442
2021-11-15,NEUTRAL,0.0,0,0.0,0.04065740625844105,-0.006087981951756416,1.207515576330985
2021-11-16,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.005586294529162039,1.1951837441438875
2021-11-17,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.007478195643460861,1.1787677306318347
2021-11-18,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.019603372100156835,1.1360565360884447
2021-11-22,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.004983697932798847,1.1467019966316903
2021-11-23,NEUTRAL,0.0,0,0.0,0.04065740625844105,-0.0050446817378146935,1.135872568272752
2021-11-24,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.006959452503032093,1.1507370719641754
2021-11-25,NEUTRAL,0.0,0,0.0,0.04065740625844105,-0.029071254187753914,1.0882124478540791
2021-11-26,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.0016151341742889347,1.091585191141784
2021-11-29,NEUTRAL,0.0,0,0.0,0.04065740625844105,-0.004148599194972014,1.082908042501598
2021-11-30,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.01081664117042136,1.1054381113883225
2021-12-01,NEUTRAL,0.0,0,0.0,0.04065740625844105,0.013674571102433752,1.134229074544276
2021-12-02,NEUTRAL,0.0,0,0.0,0.04065740625844105,-0.01177768586739425,1.109092794935234
2021-12-03,NEUTRAL,0.0,0,-0.0,0.04065740625844105,-0.01654091957599968,1.07420646063589
2021-12-06,NEUTRAL,0.0,0,-0.0,0.04065740625844105,0.015636548581649423,1.1066398907259942
2021-12-07,UP_BIG,0.8333333333333334,1,0.015636548581649423,0.0569296963482544,0.017060948527881648,1.1425811654684526
2021-12-08,NEUTRAL,0.0,0,0.0,0.0569296963482544,0.002696066593683266,1.1483577069729272
2021-12-09,NEUTRAL,0.0,0,0.0,0.0569296963482544,-0.00031677089480919296,1.147677169779719
2021-12-10,NEUTRAL,0.0,0,-0.0,0.0569296963482544,-0.008169055116863166,1.1301326766065598
2021-12-13,NEUTRAL,0.0,0,-0.0,0.0569296963482544,-0.002495911181322197,1.1248160546413177
2021-12-14,NEUTRAL,0.0,0,-0.0,0.0569296963482544,-0.005974060321640162,1.1121222753585012
2021-12-15,NEUTRAL,0.0,0,-0.0,0.0569296963482544,0.0015678167505297491,1.1154336960409754
2021-12-16,NEUTRAL,0.0,0,0.0,0.0569296963482544,-0.01525945397337003,1.0831533329225222
2021-12-17,NEUTRAL,0.0,0,-0.0,0.0569296963482544,-0.021842546279377872,1.037651959841122
2021-12-20,NEUTRAL,0.0,0,-0.0,0.0569296963482544,0.00942870544420904,1.056864379968279
2021-12-21,UP_BIG,0.8571428571428571,1,0.00942870544420904,0.06689517513035947,0.011007170994593363,1.079504637911278
2021-12-22,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.006909306212627531,1.093872572225186
2021-12-23,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.004032754879180422,1.085428497393163
2021-12-24,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.004851870910828504,1.0955467272562776
2021-12-27,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.008603409174043453,1.1135755731941908
2021-12-28,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.0011402602889762914,1.111165546900327
2021-12-29,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.0005606259494814747,1.1099819727110836
2021-12-30,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.008724831757606522,1.1283912104345704
2021-12-31,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.015653315812207858,1.16170759022343
2022-01-03,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.01018687423526421,1.1837286335784523
2022-01-04,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.0067395852346920915,1.198446058833892
2022-01-05,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.010005417462796928,1.1764496882458184
2022-01-06,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.003764183651131514,1.1846422445798237
2022-01-07,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.010700318921871732,1.2080186133270217
2022-01-10,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.002913311252602302,1.2144512587991825
2022-01-11,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.008673115731830494,1.2336574508492455
2022-01-12,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.0024956237305924223,1.2392318193895995
2022-01-13,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.00011232356375068253,1.2389803008915816
2022-01-14,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.0028675682661627455,1.245400729750982
2022-01-17,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.010653690567923424,1.2214789251752256
2022-01-18,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.00964224043394124,1.2000588912597525
2022-01-19,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.010112406160797005,1.177811002173661
2022-01-20,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.007875745304668613,1.1606591173988363
2022-01-21,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.02656790518738339,1.1032549308255284
2022-01-24,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.007513491221694313,1.1190577182852715
2022-01-25,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.00971173291462768,1.0984779956946045
2022-01-27,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.0004793161771092791,1.0974721612439602
2022-01-28,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.0139107178709299,1.1266495047211547
2022-01-31,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.013667938611870323,1.155716419600648
2022-02-01,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.011557838585399605,1.1806318420142876
2022-02-02,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.012362248664229525,1.1536743289381701
2022-02-03,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.0024998826581151823,1.1482903958320296
2022-02-04,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.017281112927623465,1.1111655469003274
2022-02-07,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.0030876976246183574,1.1176841877446675
2022-02-08,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.01141215233034587,1.1418515222827743
2022-02-09,NEUTRAL,0.0,0,0.0,0.06689517513035947,0.008133901085124018,1.1592731307040447
2022-02-10,NEUTRAL,0.0,0,0.0,0.06689517513035947,-0.01312629691281364,1.1309298704745627
2022-02-11,NEUTRAL,0.0,0,-0.0,0.06689517513035947,-0.03061622289529342,1.065688846585875
2022-02-14,NEUTRAL,0.0,0,-0.0,0.06689517513035947,0.03025912638397754,1.1281947864646895
2022-02-15,UP_BIG,0.8,1,0.03025912638397754,0.09917849107308485,-0.0017432697608654735,1.1244847688482142
2022-02-16,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.001016014719190439,1.1223262610523688
2022-02-17,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.0016353356196504576,1.1188555453211504
2022-02-18,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.004031556958107085,1.110313258504187
2022-02-21,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.006651566067580439,1.0962763704419554
2022-02-22,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.0016937094155936583,1.0927258874156514
2022-02-23,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.04778103847083648,0.9927332712801287
2022-02-24,NEUTRAL,0.0,0,-0.0,0.09917849107308485,0.025261660109649586,1.0430730218683975
2022-02-25,NEUTRAL,0.0,0,0.0,0.09917849107308485,0.008134034290366632,1.059691447885998
2022-02-28,NEUTRAL,0.0,0,0.0,0.09917849107308485,-0.011191633122935585,1.03664013685481
2022-03-02,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.00649757722841704,1.023406910279102
2022-03-03,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.015317032007332254,0.9924143218704997
2022-03-04,NEUTRAL,0.0,0,-0.0,0.09917849107308485,-0.02352668473994779,0.9455394182484955
2022-03-07,NEUTRAL,0.0,0,-0.0,0.09917849107308485,0.009474776509483585,0.9639729694267907
2022-03-08,UP_BIG,0.8333333333333334,1,0.009474776509483585,0.10959296162003374,0.020726290088294297,1.0046788429166993
2022-03-09,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.01526738719047449,1.035285051004061
2022-03-10,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.0021421537513466316,1.0396449445111289
2022-03-11,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.014482565042708062,1.069184235084042
2022-03-14,NEUTRAL,0.0,0,0.0,0.10959296162003374,-0.012346456503312231,1.0436371419282375
2022-03-15,NEUTRAL,0.0,0,-0.0,0.10959296162003374,0.018745100484606647,1.0819453255077565
2022-03-16,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.018361988356508263,1.120173981333617
2022-03-17,NEUTRAL,0.0,0,0.0,0.10959296162003374,-0.009802202470463706,1.0993916066959755
2022-03-21,NEUTRAL,0.0,0,-0.0,0.10959296162003374,0.011561223252155806,1.1236631417546898
2022-03-22,NEUTRAL,0.0,0,0.0,0.10959296162003374,-0.0040339354552280104,1.1150964217122046
2022-03-23,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.0013278937068936791,1.1122877984843398
2022-03-24,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.004049875890900112,1.1037332950546155
2022-03-25,NEUTRAL,0.0,0,-0.0,0.10959296162003374,0.004022619949862971,1.1121958145764932
2022-03-28,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.005998187274997013,1.1248651606337878
2022-03-29,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.009982465582194733,1.1460765539666191
2022-03-30,NEUTRAL,0.0,0,0.0,0.10959296162003374,-0.001914477162001882,1.1419679394161424
2022-03-31,NEUTRAL,0.0,0,-0.0,0.10959296162003374,0.011777965258592316,1.1671959633916043
2022-04-01,NEUTRAL,0.0,0,0.0,0.10959296162003374,0.021671841339984343,1.2141630904628817
2022-04-04,NEUTRAL,0.0,0,0.0,0.10959296162003374,-0.005317557796472028,1.2023891502585302
2022-04-05,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.008339180323571727,1.1840230299918466
2022-04-06,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.00943974110495216,1.1634064180214705
2022-04-07,NEUTRAL,0.0,0,-0.0,0.10959296162003374,0.008208759390795572,1.1811653007715117
2022-04-08,NEUTRAL,0.0,0,0.0,0.10959296162003374,-0.006151497975913078,1.1677478668386838
2022-04-11,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.008183810641252287,1.1500074287784976
2022-04-12,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.0031174816283502382,1.143304820118464
2022-04-13,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.017281188010147552,1.1062659665589414
2022-04-18,NEUTRAL,0.0,0,-0.0,0.10959296162003374,-0.012519178806467801,1.0798972463096121
2022-04-19,NEUTRAL,0.0,0,-0.0,0.10959296162003374,0.010490244596548015,1.1017158771590867
2022-04-20,UP_BIG,0.6,1,0.010490244596548015,0.1212328631900359,0.014941678252146096,1.1331190395730246
2022-04-21,NEUTRAL,0.0,0,0.0,0.1212328631900359,-0.012686452605167986,1.1060573259763
2022-04-22,NEUTRAL,0.0,0,-0.0,0.1212328631900359,-0.012695122564301942,1.0793206700955849
2022-04-25,NEUTRAL,0.0,0,-0.0,0.1212328631900359,0.014560121616207233,1.1095958319312702
2022-04-26,UP_BIG,0.6666666666666666,1,0.014560121616207233,0.13755815003817107,-0.009441443610115341,1.0896782018439568
2022-04-27,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.012128508890934642,1.1150228824942134
2022-04-28,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.008263240381694681,1.097545940003379
2022-04-29,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.0019559171203674675,1.093443313988569
2022-05-02,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.022936183451936376,1.0454277140926975
2022-05-04,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.00030284821366977077,1.0460471682221013
2022-05-05,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.0162684216398562,1.0127612101944306
2022-05-06,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.006666182687180999,0.9993437762616029
2022-05-09,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.003790968888092272,0.9917643262091942
2022-05-10,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.0044919933245182175,0.9828173341518489
2022-05-11,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.022211752141785834,0.9387754869832314
2022-05-12,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.0016352232651188903,0.9356051562010743
2022-05-13,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.0038112305721171857,0.9429821937479355
2022-05-16,NEUTRAL,0.0,0,0.0,0.13755815003817107,0.026321935902047233,0.9941252465105876
2022-05-17,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.0011685620062508173,0.9917949875118097
2022-05-18,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.026532725334179386,0.9389472381861637
2022-05-19,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.028891038794289337,0.9949654380646802
2022-05-20,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.0031630222318707046,0.9886553180322679
2022-05-23,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.005522754266735541,0.9776724633895388
2022-05-24,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.006161219184365629,0.9654875898677115
2022-05-25,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.009007387318995308,0.9831914978603287
2022-05-26,NEUTRAL,0.0,0,0.0,0.13755815003817107,0.011273847198922216,1.0055496957734076
2022-05-27,NEUTRAL,0.0,0,0.0,0.13755815003817107,0.018893205092962884,1.0434409574997838
2022-05-30,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.004612433983534836,1.034015720984065
2022-05-31,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.0037264067061659745,1.0264361511609428
2022-06-01,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.006370004993115463,1.0393445595620676
2022-06-02,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.002628050201467391,1.033985059681449
2022-06-03,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.0008893953501298846,1.032176042827135
2022-06-06,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.009245946006475991,1.0133866528595012
2022-06-07,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.0036609606157923524,1.0060157236190208
2022-06-08,NEUTRAL,0.0,0,-0.0,0.13755815003817107,0.00744972774168895,1.0209599946055294
2022-06-09,NEUTRAL,0.0,0,0.0,0.13755815003817107,-0.016767698414100085,0.9870731469090226
2022-06-10,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.026379749115209128,0.9346546558199935
2022-06-13,NEUTRAL,0.0,0,-0.0,0.13755815003817107,-0.00268160945598539,0.9294666676008805
2022-06-14,UP_BIG,0.7142857142857143,1,-0.00268160945598539,0.13450766334629538,-0.0025393443813560568,0.9245670872594944
2022-06-15,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.021128447854290244,0.883903971914249
2022-06-16,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.00436829362663993,0.8756745262005343
2022-06-17,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.0037042135956451006,0.8826224252814916
2022-06-20,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.018804337854487096,0.9180238934189187
2022-06-21,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.014419265085317434,0.8903673984597387
2022-06-22,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.009300447519609234,0.9079486612418937
2022-06-23,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.009166472588529428,0.9254378203454889
2022-06-24,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.008458990377725017,0.9417250803406993
2022-06-27,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.0011464333961117568,0.9439511388188697
2022-06-28,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.0032239710103227903,0.9376838967018337
2022-06-29,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.001193081241402827,0.9353720823929104
2022-06-30,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.0017870563085186086,0.9319134635037394
2022-07-01,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.005288188249805481,0.9421297855810808
2022-07-04,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.0015471713984448465,0.9391249779247619
2022-07-05,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.011318189707300252,0.9610723622910788
2022-07-06,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.00894949203151052,0.9786229637706183
2022-07-07,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.005436047866567373,0.9893788529115648
2022-07-08,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.00028356592763323363,0.9888147328517249
2022-07-11,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.0097249750439381,0.9694735592077255
2022-07-12,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.005707292501522909,0.9582331975313116
2022-07-13,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.0017536552323109689,0.9547991316383757
2022-07-14,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.0069359576863876615,0.9683575357008067
2022-07-15,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.014287304158276504,0.9964800585055997
2022-07-18,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.003811764271124396,1.004090169860624
2022-07-19,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.01103388850696918,1.026203077352779
2022-07-20,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.005108719746296009,1.036554381024057
2022-07-21,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.006877295960614926,1.0505603682422464
2022-07-22,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.005290199311757782,1.0397124951934535
2022-07-25,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.00884795806776506,1.0216652045656853
2022-07-26,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.0095821774414373,1.0410371592830132
2022-07-27,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.017293731123692924,1.0763343071291196
2022-07-28,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.013505953826479233,1.1043771824095403
2022-07-29,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.010595531668439406,1.126674177488102
2022-08-01,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.000311327663805816,1.1273362699914555
2022-08-02,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.002461808358865669,1.1325733642030387
2022-08-03,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.0003537116074355806,1.1318190482504122
2022-08-04,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.0008917270739845495,1.133720049012573
2022-08-05,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.007334364671648164,1.1493695299592384
2022-08-08,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.0005506610997998429,1.1505531041484818
2022-08-10,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.007085929368824795,1.1657917715483848
2022-08-11,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.0022170219505635025,1.1705933794462573
2022-08-12,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.007181519343531395,1.1861815377876916
2022-08-16,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.006675923198833145,1.2007763178326694
2022-08-17,NEUTRAL,0.0,0,0.0,0.13450766334629538,0.0006826699360520383,1.202278721660829
2022-08-18,NEUTRAL,0.0,0,0.0,0.13450766334629538,-0.011029475746944017,1.17798874191226
2022-08-19,NEUTRAL,0.0,0,-0.0,0.13450766334629538,-0.0150773300473388,1.145150486811061
2022-08-22,NEUTRAL,0.0,0,-0.0,0.13450766334629538,0.00496268217550444,1.1557961868957327
2022-08-23,UP_BIG,0.625,1,0.00496268217550444,0.14013786430515718,0.001561611079505143,1.159162702106344
2022-08-24,NEUTRAL,0.0,0,0.0,0.14013786430515718,-0.004686182219266755,1.1490444722432294
2022-08-25,NEUTRAL,0.0,0,-0.0,0.14013786430515718,0.002080255529346653,1.1535150338894251
2022-08-26,NEUTRAL,0.0,0,0.0,0.14013786430515718,-0.014009988924553851,1.123344312115774
2022-08-29,NEUTRAL,0.0,0,-0.0,0.14013786430515718,0.02578426378902554,1.178093181974294
2022-08-30,NEUTRAL,0.0,0,0.0,0.14013786430515718,-0.012190795272107646,1.151540493909272
2022-09-01,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.0001910505934481499,1.1511294408210828
2022-09-02,NEUTRAL,0.0,0,-0.0,0.14013786430515718,0.007203850071011875,1.1666258547960977
2022-09-05,NEUTRAL,0.0,0,0.0,0.14013786430515718,-0.0005774531254664206,1.1653747299245292
2022-09-06,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.0017671004916441913,1.1615482951746858
2022-09-07,NEUTRAL,0.0,0,-0.0,0.14013786430515718,0.009892512965589573,1.1829314397104493
2022-09-08,NEUTRAL,0.0,0,0.0,0.14013786430515718,0.0019439347917691308,1.1871749160841492
2022-09-09,NEUTRAL,0.0,0,0.0,0.14013786430515718,0.005775695663245095,1.1998073727617347
2022-09-12,NEUTRAL,0.0,0,0.0,0.14013786430515718,0.007454201929980142,1.2162051811253596
2022-09-13,NEUTRAL,0.0,0,0.0,0.14013786430515718,-0.0036690976717561608,1.2080737078551587
2022-09-14,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.007017960667916379,1.192577533421571
2022-09-15,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.019384853148544656,1.1500747399193956
2022-09-16,NEUTRAL,0.0,0,-0.0,0.14013786430515718,0.0052136885924867205,1.161284560063907
2022-09-19,NEUTRAL,0.0,0,0.0,0.14013786430515718,0.011008809885230342,1.1850777308935343
2022-09-20,NEUTRAL,0.0,0,0.0,0.14013786430515718,-0.005495005437451739,1.1730707168810195
2022-09-21,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.004997577656902563,1.1622106272194657
2022-09-22,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.017155677232420508,1.125116439590379
2022-09-23,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.017951321762256445,1.0869677906010313
2022-09-26,NEUTRAL,0.0,0,-0.0,0.14013786430515718,-0.0005230508522044985,1.085876200319634
2022-09-27,UP_BIG,0.5555555555555556,1,-0.0005230508522044985,0.13954151422360184,-0.00874917846539458,1.0676264971863185
2022-09-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0024023347691036756,1.0626593661626078
2022-09-29,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.01642575596626905,1.0965401055527342
2022-09-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.012109264448790458,1.071152546987101
2022-10-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.02291367093271912,1.1186102549002266
2022-10-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0033286441360573793,1.1256623545017912
2022-10-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0009895331040011834,1.1235589412340827
2022-10-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00425364584114718,1.1145260735752713
2022-10-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.014932383199930399,1.0829511599584012
2022-10-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.008246145339619648,1.1001274779587473
2022-10-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006380083772817624,1.0867284887157744
2022-10-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.010070888003887335,1.107743697620152
2022-10-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007337586960815656,1.123209450292551
2022-10-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.010117285874136073,1.144690567271828
2022-10-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0014468379208691928,1.147793586913087
2022-10-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0029521745492440132,1.1541342484774013
2022-10-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0007032337856462956,1.1556491084597482
2022-10-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008787356376761757,1.1745915653990329
2022-10-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004196122026705051,1.1654667138323749
2022-10-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004564907874966551,1.1753518698873262
2022-10-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002810605244745412,1.1814659252619983
2022-10-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.012672230395564199,1.209109964066991
2022-10-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007395053222392978,1.2254464498253848
2022-11-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.003447197631545107,1.2177748960944164
2022-11-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0016673473084335422,1.214077095090702
2022-11-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003570168155688336,1.2219817226298337
2022-11-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004727586225111935,1.2324863328141888
2022-11-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.002516139235956394,1.2268690863584588
2022-11-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.007093725904609771,1.211072287434383
2022-11-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.017833173247033374,1.2505027225979148
2022-11-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0011198455015547504,1.247982507247777
2022-11-14,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004050924260950772,1.25708891412458
